email_id,true_intent,pred_intent,correct,true_sentiment,pred_sentiment,sentiment_correct,processing_time_ms,retry_count,supervisor_score
1,shipping_inquiry,,0,frustrated,,0,6155.51,0,0.0
2,refund_request,,0,neutral,,0,6126.42,0,0.0
3,cancellation,,0,neutral,,0,6350.77,0,0.0
4,technical_support,,0,frustrated,,0,5898.16,0,0.0
5,shipping_inquiry,,0,frustrated,,0,6091.97,0,0.0
6,general_query,,0,satisfied,,0,5772.28,0,0.0
7,complaint,,0,angry,,0,5956.53,0,0.0
8,general_query,,0,neutral,,0,6074.69,0,0.0
9,complaint,,0,furious,,0,6091.35,0,0.0
10,shipping_inquiry,,0,frustrated,,0,6215.28,0,0.0
11,refund_request,,0,frustrated,,0,6023.01,0,0.0
12,cancellation,,0,neutral,,0,6046.43,0,0.0
13,technical_support,,0,frustrated,,0,6231.51,0,0.0
14,refund_request,,0,angry,,0,6060.47,0,0.0
15,general_query,,0,neutral,,0,6027.58,0,0.0
16,shipping_inquiry,,0,frustrated,,0,6424.87,0,0.0
17,general_query,,0,happy,,0,6179.63,0,0.0
18,general_query,,0,confused,,0,6153.16,0,0.0
19,complaint,,0,angry,,0,6050.51,0,0.0
20,technical_support,,0,frustrated,,0,6176.06,0,0.0
21,cancellation,,0,neutral,,0,6324.31,0,0.0
22,shipping_inquiry,,0,confused,,0,6169.83,0,0.0
23,refund_request,,0,frustrated,,0,6063.29,0,0.0
24,technical_support,,0,frustrated,,0,6221.08,0,0.0
25,general_query,,0,confused,,0,5961.76,0,0.0
26,technical_support,,0,frustrated,,0,6091.11,0,0.0
27,complaint,,0,angry,,0,5844.99,0,0.0
28,shipping_inquiry,,0,neutral,,0,6318.93,0,0.0
29,general_query,,0,satisfied,,0,6190.27,0,0.0
30,shipping_inquiry,,0,stressed,,0,6332.95,0,0.0
31,complaint,,0,angry,,0,6193.01,0,0.0
32,technical_support,,0,neutral,,0,6279.74,0,0.0
33,refund_request,,0,frustrated,,0,6373.31,0,0.0
34,general_query,,0,neutral,,0,6123.43,0,0.0
35,technical_support,,0,frustrated,,0,6303.37,0,0.0
36,shipping_inquiry,,0,neutral,,0,6313.34,0,0.0
37,complaint,,0,angry,,0,6093.04,0,0.0
38,cancellation,,0,neutral,,0,6275.48,0,0.0
39,technical_support,,0,frustrated,,0,6026.87,0,0.0
40,shipping_inquiry,,0,neutral,,0,5911.51,0,0.0
41,complaint,,0,frustrated,,0,6105.43,0,0.0
42,refund_request,,0,angry,,0,5985.76,0,0.0
43,general_query,,0,satisfied,,0,5932.4,0,0.0
44,shipping_inquiry,,0,frustrated,,0,6188.91,0,0.0
45,general_query,,0,confused,,0,6137.27,0,0.0
46,technical_support,,0,stressed,,0,6286.43,0,0.0
47,technical_support,,0,frustrated,,0,6052.17,0,0.0
48,cancellation,,0,angry,,0,5920.42,0,0.0
49,shipping_inquiry,,0,neutral,,0,6467.77,0,0.0
50,general_query,,0,happy,,0,5924.45,0,0.0
51,technical_support,,0,frustrated,,0,6289.39,0,0.0
52,complaint,,0,angry,,0,6010.79,0,0.0
