email_text,true_intent,pred_intent,intent_correct,true_sentiment,pred_sentiment,sentiment_correct,expected_routing,actual_routing,routing_correct,latency_ms
...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9201.05
...,refund_request,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9017.09
...,cancellation,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9284.61
...,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9259.2
...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9238.29
...,general_query,general_query,True,satisfied,neutral,False,TicketAgent,ticket_agent,True,9383.53
...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9107.34
...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9001.5
...,complaint,general_query,False,furious,neutral,False,SupervisorAgent,ticket_agent,False,9178.6
...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9527.67
...,refund_request,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9209.76
...,cancellation,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9115.23
...,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,8947.67
...,refund_request,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9345.92
...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9435.92
...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,8998.38
...,general_query,general_query,True,happy,neutral,False,TicketAgent,ticket_agent,True,9189.23
...,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,9303.16
...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9283.84
...,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9631.31
...,cancellation,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9174.44
...,shipping_inquiry,general_query,False,confused,neutral,False,TicketAgent,ticket_agent,True,9678.63
...,refund_request,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,8856.33
...,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9295.07
...,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,9228.94
...,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9368.22
...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9106.68
...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,8927.59
...,general_query,general_query,True,satisfied,neutral,False,TicketAgent,ticket_agent,True,9171.36
...,shipping_inquiry,general_query,False,stressed,neutral,False,SupervisorAgent,ticket_agent,False,9433.63
...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9369.24
...,technical_support,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9218.25
...,refund_request,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9301.7
...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9319.45
...,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9502.49
...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9119.74
...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,8893.16
...,cancellation,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9200.77
...,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,8874.5
...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9733.76
...,complaint,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9069.65
...,refund_request,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9387.75
...,general_query,general_query,True,satisfied,neutral,False,TicketAgent,ticket_agent,True,8791.46
...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9199.58
...,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,8910.8
...,technical_support,general_query,False,stressed,neutral,False,SupervisorAgent,ticket_agent,False,9226.89
...,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9226.98
...,cancellation,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9445.87
...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9386.33
...,general_query,general_query,True,happy,neutral,False,TicketAgent,ticket_agent,True,9184.72
...,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9214.62
...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9272.2
